utility_family,beta1,beta2,epsilon,classical_bias,quantum_bias,classical_value,ideal_quantum_value,ideal_gap,noisy_quantum_value,noisy_gap,epsilon_threshold
symmetric,0.1,0.1,0.262,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7362752843612721,-0.013724715638727875,0.21913119055696972
symmetric,0.1,0.1,0.263,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7359551281494005,-0.014044871850599522,0.21913119055696972
symmetric,0.1,0.1,0.264,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7356349719375288,-0.014365028062471169,0.21913119055696972
symmetric,0.1,0.1,0.265,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7353148157256572,-0.014685184274342816,0.21913119055696972
symmetric,0.1,0.1,0.266,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7349946595137855,-0.015005340486214436,0.21913119055696972
symmetric,0.1,0.1,0.267,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.734674503301914,-0.015325496698086083,0.21913119055696972
symmetric,0.1,0.1,0.268,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7343543470900422,-0.01564565290995773,0.21913119055696972
symmetric,0.1,0.1,0.269,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7340341908781707,-0.015965809121829377,0.21913119055696972
symmetric,0.1,0.1,0.27,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7337140346662989,-0.016285965333701025,0.21913119055696972
symmetric,0.1,0.1,0.271,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7333938784544274,-0.016606121545572672,0.21913119055696972
symmetric,0.1,0.1,0.272,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7330737222425557,-0.01692627775744429,0.21913119055696972
symmetric,0.1,0.1,0.273,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7327535660306841,-0.01724643396931594,0.21913119055696972
symmetric,0.1,0.1,0.274,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7324334098188124,-0.017566590181187586,0.21913119055696972
symmetric,0.1,0.1,0.275,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7321132536069408,-0.017886746393059233,0.21913119055696972
symmetric,0.1,0.1,0.276,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7317930973950691,-0.01820690260493088,0.21913119055696972
symmetric,0.1,0.1,0.277,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7314729411831975,-0.018527058816802527,0.21913119055696972
symmetric,0.1,0.1,0.278,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7311527849713259,-0.018847215028674147,0.21913119055696972
symmetric,0.1,0.1,0.279,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7308326287594542,-0.019167371240545794,0.21913119055696972
symmetric,0.1,0.1,0.28,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7305124725475826,-0.01948752745241744,0.21913119055696972
symmetric,0.1,0.1,0.281,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7301923163357109,-0.01980768366428909,0.21913119055696972
symmetric,0.1,0.1,0.282,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7298721601238393,-0.020127839876160736,0.21913119055696972
symmetric,0.1,0.1,0.283,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7295520039119676,-0.020447996088032327,0.21913119055696972
symmetric,0.1,0.1,0.284,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.729231847700096,-0.02076815229990403,0.21913119055696972
symmetric,0.1,0.1,0.285,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7289116914882243,-0.021088308511775622,0.21913119055696972
symmetric,0.1,0.1,0.286,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7285915352763527,-0.021408464723647297,0.21913119055696972
symmetric,0.1,0.1,0.287,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.728271379064481,-0.021728620935518916,0.21913119055696972
symmetric,0.1,0.1,0.288,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7279512228526094,-0.02204877714739059,0.21913119055696972
symmetric,0.1,0.1,0.289,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7276310666407378,-0.022368933359262183,0.21913119055696972
symmetric,0.1,0.1,0.29,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7273109104288661,-0.022689089571133886,0.21913119055696972
symmetric,0.1,0.1,0.291,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7269907542169946,-0.023009245783005478,0.21913119055696972
symmetric,0.1,0.1,0.292,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7266705980051229,-0.023329401994877152,0.21913119055696972
symmetric,0.1,0.1,0.293,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7263504417932513,-0.023649558206748772,0.21913119055696972
symmetric,0.1,0.1,0.294,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7260302855813796,-0.023969714418620447,0.21913119055696972
symmetric,0.1,0.1,0.295,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.725710129369508,-0.02428987063049204,0.21913119055696972
symmetric,0.1,0.1,0.296,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7253899731576363,-0.02461002684236374,0.21913119055696972
symmetric,0.1,0.1,0.297,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7250698169457647,-0.024930183054235333,0.21913119055696972
symmetric,0.1,0.1,0.298,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.724749660733893,-0.025250339266107008,0.21913119055696972
symmetric,0.1,0.1,0.299,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7244295045220214,-0.025570495477978628,0.21913119055696972
symmetric,0.1,0.1,0.3,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7241093483101497,-0.025890651689850303,0.21913119055696972
symmetric,0.1,0.1,0.301,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7237891920982781,-0.026210807901721894,0.21913119055696972
symmetric,0.1,0.1,0.302,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7234690358864064,-0.026530964113593597,0.21913119055696972
symmetric,0.1,0.1,0.303,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7231488796745348,-0.02685112032546519,0.21913119055696972
symmetric,0.1,0.1,0.304,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7228287234626631,-0.027171276537336864,0.21913119055696972
symmetric,0.1,0.1,0.305,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7225085672507915,-0.027491432749208483,0.21913119055696972
symmetric,0.1,0.1,0.306,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7221884110389198,-0.027811588961080158,0.21913119055696972
symmetric,0.1,0.1,0.307,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7218682548270483,-0.02813174517295175,0.21913119055696972
symmetric,0.1,0.1,0.308,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7215480986151765,-0.028451901384823453,0.21913119055696972
symmetric,0.1,0.1,0.309,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.721227942403305,-0.028772057596695044,0.21913119055696972
symmetric,0.1,0.1,0.31,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7209077861914333,-0.02909221380856672,0.21913119055696972
symmetric,0.1,0.1,0.311,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7205876299795617,-0.02941237002043834,0.21913119055696972
symmetric,0.1,0.1,0.312,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.72026747376769,-0.029732526232310014,0.21913119055696972
symmetric,0.1,0.1,0.313,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7199473175558184,-0.030052682444181633,0.21913119055696972
symmetric,0.1,0.1,0.314,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7196271613439467,-0.030372838656053308,0.21913119055696972
symmetric,0.1,0.1,0.315,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7193070051320751,-0.0306929948679249,0.21913119055696972
symmetric,0.1,0.1,0.316,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7189868489202034,-0.031013151079796575,0.21913119055696972
symmetric,0.1,0.1,0.317,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7186666927083318,-0.031333307291668194,0.21913119055696972
symmetric,0.1,0.1,0.318,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7183465364964601,-0.03165346350353987,0.21913119055696972
symmetric,0.1,0.1,0.319,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7180263802845885,-0.03197361971541149,0.21913119055696972
symmetric,0.1,0.1,0.32,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7177062240727168,-0.032293775927283164,0.21913119055696972
symmetric,0.1,0.1,0.321,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7173860678608452,-0.032613932139154755,0.21913119055696972
symmetric,0.1,0.1,0.322,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7170659116489736,-0.03293408835102643,0.21913119055696972
symmetric,0.1,0.1,0.323,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.716745755437102,-0.03325424456289805,0.21913119055696972
symmetric,0.1,0.1,0.324,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7164255992252303,-0.033574400774769725,0.21913119055696972
symmetric,0.1,0.1,0.325,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7161054430133587,-0.033894556986641344,0.21913119055696972
symmetric,0.1,0.1,0.326,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.715785286801487,-0.03421471319851302,0.21913119055696972
symmetric,0.1,0.1,0.327,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7154651305896154,-0.03453486941038461,0.21913119055696972
symmetric,0.1,0.1,0.328,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7151449743777437,-0.034855025622256286,0.21913119055696972
symmetric,0.1,0.1,0.329,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7148248181658721,-0.035175181834127905,0.21913119055696972
symmetric,0.1,0.1,0.33,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7145046619540004,-0.03549533804599958,0.21913119055696972
symmetric,0.1,0.1,0.331,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7141845057421288,-0.0358154942578712,0.21913119055696972
symmetric,0.1,0.1,0.332,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7138643495302571,-0.036135650469742875,0.21913119055696972
symmetric,0.1,0.1,0.333,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7135441933183855,-0.03645580668161447,0.21913119055696972
symmetric,0.1,0.1,0.334,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7132240371065138,-0.03677596289348614,0.21913119055696972
symmetric,0.1,0.1,0.335,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7129038808946422,-0.03709611910535776,0.21913119055696972
symmetric,0.1,0.1,0.336,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7125837246827705,-0.037416275317229436,0.21913119055696972
symmetric,0.1,0.1,0.337,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7122635684708989,-0.037736431529101055,0.21913119055696972
symmetric,0.1,0.1,0.338,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7119434122590272,-0.03805658774097273,0.21913119055696972
symmetric,0.1,0.1,0.339,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7116232560471557,-0.03837674395284432,0.21913119055696972
symmetric,0.1,0.1,0.34,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7113030998352841,-0.038696900164716,0.21913119055696972
symmetric,0.1,0.1,0.341,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7109829436234124,-0.03901705637658762,0.21913119055696972
symmetric,0.1,0.1,0.342,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7106627874115408,-0.03933721258845929,0.21913119055696972
symmetric,0.1,0.1,0.343,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7103426311996691,-0.03965736880033091,0.21913119055696972
symmetric,0.1,0.1,0.344,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7100224749877975,-0.03997752501220256,0.21913119055696972
symmetric,0.1,0.1,0.345,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7097023187759258,-0.04029768122407418,0.21913119055696972
symmetric,0.1,0.1,0.346,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7093821625640542,-0.040617837435945825,0.21913119055696972
symmetric,0.1,0.1,0.347,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7090620063521825,-0.04093799364781747,0.21913119055696972
symmetric,0.1,0.1,0.348,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7087418501403109,-0.04125814985968912,0.21913119055696972
symmetric,0.1,0.1,0.349,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7084216939284392,-0.04157830607156077,0.21913119055696972
symmetric,0.1,0.1,0.35,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7081015377165676,-0.041898462283432414,0.21913119055696972
symmetric,0.1,0.1,0.351,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7077813815046959,-0.04221861849530403,0.21913119055696972
symmetric,0.1,0.1,0.352,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7074612252928243,-0.04253877470717568,0.21913119055696972
symmetric,0.1,0.1,0.353,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7071410690809526,-0.04285893091904733,0.21913119055696972
symmetric,0.1,0.1,0.354,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.706820912869081,-0.043179087130918975,0.21913119055696972
symmetric,0.1,0.1,0.355,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7065007566572094,-0.04349924334279062,0.21913119055696972
symmetric,0.1,0.1,0.356,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7061806004453377,-0.04381939955466227,0.21913119055696972
symmetric,0.1,0.1,0.357,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7058604442334662,-0.04413955576653389,0.21913119055696972
symmetric,0.1,0.1,0.358,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7055402880215944,-0.044459711978405536,0.21913119055696972
symmetric,0.1,0.1,0.359,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7052201318097229,-0.04477986819027718,0.21913119055696972
symmetric,0.1,0.1,0.36,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7048999755978511,-0.04510002440214883,0.21913119055696972
symmetric,0.1,0.1,0.361,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7045798193859796,-0.04542018061402048,0.21913119055696972
symmetric,0.1,0.1,0.362,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7042596631741078,-0.045740336825892125,0.21913119055696972
symmetric,0.1,0.1,0.363,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7039395069622363,-0.046060493037763744,0.21913119055696972
symmetric,0.1,0.1,0.364,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7036193507503646,-0.04638064924963539,0.21913119055696972
symmetric,0.1,0.1,0.365,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.703299194538493,-0.04670080546150704,0.21913119055696972
symmetric,0.1,0.1,0.366,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7029790383266213,-0.047020961673378686,0.21913119055696972
symmetric,0.1,0.1,0.367,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7026588821147497,-0.04734111788525033,0.21913119055696972
symmetric,0.1,0.1,0.368,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.702338725902878,-0.04766127409712198,0.21913119055696972
symmetric,0.1,0.1,0.369,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7020185696910064,-0.0479814303089936,0.21913119055696972
symmetric,0.1,0.1,0.37,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7016984134791348,-0.04830158652086525,0.21913119055696972
symmetric,0.1,0.1,0.371,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7013782572672631,-0.048621742732736895,0.21913119055696972
symmetric,0.1,0.1,0.372,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7010581010553915,-0.04894189894460854,0.21913119055696972
symmetric,0.1,0.1,0.373,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7007379448435198,-0.04926205515648019,0.21913119055696972
symmetric,0.1,0.1,0.374,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7004177886316482,-0.049582211368351836,0.21913119055696972
symmetric,0.1,0.1,0.375,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7000976324197765,-0.04990236758022348,0.21913119055696972
symmetric,0.1,0.1,0.376,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.6997774762079049,-0.0502225237920951,0.21913119055696972
symmetric,0.1,0.1,0.377,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.6994573199960332,-0.05054268000396675,0.21913119055696972
symmetric,0.1,0.1,0.378,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.6991371637841616,-0.0508628362158384,0.21913119055696972
symmetric,0.1,0.1,0.379,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.6988170075722899,-0.051182992427710045,0.21913119055696972
symmetric,0.1,0.1,0.38,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.6984968513604183,-0.05150314863958169,0.21913119055696972
symmetric,0.1,0.1,0.381,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.6981766951485466,-0.05182330485145334,0.21913119055696972
symmetric,0.1,0.1,0.382,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.6978565389366751,-0.05214346106332496,0.21913119055696972
symmetric,0.1,0.1,0.383,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.6975363827248033,-0.052463617275196606,0.21913119055696972
symmetric,0.1,0.1,0.384,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.6972162265129318,-0.05278377348706825,0.21913119055696972
symmetric,0.1,0.1,0.385,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.69689607030106,-0.0531039296989399,0.21913119055696972
